Title,Subtitle,Pronoun,Description,URL,Category,Image_FileName
あした,明日,ashita,"明日, tomorrow",,JPN5,
わたし,私,watashi,"我, I",,JPN5,
あなた,,anata,"你, you",,JPN5,
さん,,san,"先生/女士, Mr./Ms.",,JPN5,
にほん,日本,nihon,"日本, Japan",,JPN5,
ちゅうごく,中国,chuugoku,"中國, China",,JPN5,
かんこく,韓国,kankoku,"韓國, Korea",,JPN5,
アメリカ,,amerika,"美國, USA/America",,JPN5,
インド,,indo,"印度, India",,JPN5,
ドイツ,,doitsu,"德國, Germany",,JPN5,
だいがく,大学,daigaku,"大學, university",,,
こうこう,高校,kookoo,"高中, high school",,,
がっこう,学校,gakkoo,"學校, school",,,
せんせい,先生,sensee,"老師, teacher",,,
がくせい,学生,gakusee,"學生, student",,,
なまえ,名前,namae,"姓名, name",,,
あのかた,あの方,anokata,"那人, that person",,,
から,,kara,"來自, from",,,
くる,来る,kuru,"來, to come",,,
いく,行く,iku,"去, to go",,,
どなた,,donata,"誰(禮貌), who (a polite way)",,,
ともだち,友達,tomodachi,"朋友, friend",,,
いしゃ,医者,isha,"醫生, doctor",,,
エンジニア,,enjinia,"工程師, engineer",,,
かいしゃいん,会社員,kaishain,"雇員, employee",,,
サラリーマン,,sarariiman,"雇員, salaryman",,,
おいしい,美味しい,oishii,"好味, delicious",,,
おおきい,大きい,ookii,"大, big",,,
くに,国,kuni,"國家, country/nation",,,
ご,～語,go,"語, language",,,
じん,～人,jin,"~人, a country's people",,,
コーヒー,,koohii,"咖啡, coffee",,,
あつい,熱い,atsui,"熱, hot",,,
さむい,寒い,samui,"冷, cold",,,
の,,no,"之,  ~'s/of/belonging to",,,
ほん,本,hon,"書, book",,,
くるま,車,kuruma,"車, car",,,
やまだ,山田,yamada,"山田(姓), Yamada(surname)",,,
さとう,佐藤,sato,"佐藤(姓), Sato(surname)",,,
すずき,鈴木,Suzuki,"鈴木(姓), Suzuki(surname)",,,
きょうしつ,教室,kyooshitsu,"課室, classroom",,,
いいえ,,iie,no,,,
おなじ,同じ,onaji,same,,,
